GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
business - Core,business.core.models,HelloWorldModel,0,45,0,0,0,6,0,3,0,3
business - Core,business.core.servlets,SimpleServlet,0,23,0,0,0,5,0,2,0,2
business - Core,business.core.listeners,SimpleResourceListener,0,16,0,0,0,4,0,3,0,3
business - Core,business.core.schedulers,SimpleScheduledTask,0,18,0,0,0,6,0,4,0,4
business - Core,business.core.filters,LoggingFilter,0,26,0,0,0,10,0,5,0,5
